1,5167,болу,28764,4604,9506,9549,7830,60253,47880,108133,788
2,22195,ол,14143,5271,1711,7039,4358,32522,30274,62796,749
3,20374,мен,18249,4500,4650,4450,3146,34995,23411,58406,511
4,7612,деу,16392,329,5973,4498,2480,29672,16528,46200,755
5,1046,алу,13294,3507,4382,2726,4231,28140,15219,43359,481
6,4804,беру,9156,2679,3761,5808,2569,23973,16322,40295,167
7,10672,және,15119,2389,1316,2757,307,21888,17877,39765,233
8,13629,келу,5742,1257,2513,2155,3675,15342,19184,34526,294
9,7613,де,6083,921,4063,3252,2587,16906,17037,33943,0
10,5642,бұл,7293,869,2510,3203,1455,15330,17520,32850,276
11,7226,да,4033,953,4951,731,185,10853,21256,32109,228
12,11750,жыл,3219,14582,662,3393,497,22353,8529,30882,260
13,6109,бір,8768,327,3133,2355,1745,16328,13960,30288,433
14,22686,өз,10976,1043,1224,4934,742,18919,10675,29594,0
15,30536,тұру,5910,429,4494,2475,3063,16371,12272,28643,143
16,26732,сөз,7843,490,1066,1613,585,11597,14510,26107,74
17,22563,осы,2806,2509,1547,2635,1384,10881,15114,25995,78
18,342,адам,10575,1488,1587,1912,886,16448,9166,25614,367
19,15957,қазақ,9741,76,232,1227,126,11402,13667,25069,172
20,650,айту,4568,2228,3649,2724,3896,17065,6356,23421,112
21,6078,білім,12612,984,50,769,57,14472,8443,22915,61
22,32568,үшін,5717,2897,884,1912,1245,12655,9943,22598,151
23,14026,кету,3353,145,4943,2096,2953,13490,8615,22105,109
24,8889,ел,6875,860,854,2931,822,12342,9756,22098,80
25,22638,отыру,3367,1225,2010,1683,1385,9670,12368,22038,117
26,16512,қандай,13169,356,1110,924,1044,16603,4775,21378,37
27,8834,екен,3366,25,2952,1994,2225,10562,10766,21328,85
28,6036,біз,3466,58,1985,3164,1125,9798,11469,21267,207
29,26522,сол,3524,389,2373,2309,1184,9779,10753,20532,8
30,10937,жер,8193,68,1912,1791,1247,13211,6400,19611,141
31,31319,тіл,1880,491,361,2680,257,5669,13935,19604,146
32,9463,ету,3803,2388,1267,1624,723,9805,9142,18947,87
33,3989,бала,6324,912,3415,1977,997,13625,5084,18709,240
34,7114,ғана,9149,430,624,1068,54,11325,7070,18395,53
35,15521,күн,4693,1857,3107,1653,808,12118,6127,18245,204
36,9010,емес,3973,671,1488,1820,1661,9613,8625,18238,104
37,11697,жүру,2515,33,2628,1911,2107,9194,7655,16849,131
38,33070,халық,6290,75,261,1893,193,8712,7793,16505,31
40,16252,қалу,2974,251,2365,1737,1568,8895,7347,16242,145
41,4138,бару,4194,688,2004,2655,1496,11037,5119,16156,123
42,11178,жоқ,2665,58,648,1906,3069,8346,7769,16115,109
43,10445,жасау,4946,713,743,1350,399,8151,7372,15523,109
44,26038,сен,4195,-,3360,730,3649,11934,3411,15345,89
45,21635,не,4644,515,1729,992,2931,10811,4362,15173,69
46,6110,бір,2958,916,2999,1945,987,9805,4831,14636,0
47,6115,бірақ,5795,448,1436,970,471,9120,5500,14620,178
48,31879,ұлттық,8501,345,76,563,9,9494,5009,14503,21
49,13889,керек,3173,688,1267,1582,1802,8512,5794,14306,163
50,10515,жату,1882,488,2031,1524,803,6728,7416,14144,48
51,15116,көру,2296,49,1859,1478,1733,7415,6375,13790,140
52,11532,жұмыс,4184,385,310,1345,608,6832,6924,13756,104
53,8857,екі,4332,413,1355,996,1331,8427,5255,13682,165
54,22829,өлең,7011,-,385,991,175,8562,4970,13532,18
55,9074,еңбек,3765,3815,208,924,128,8840,4419,13259,27
56,4140,бар,3089,684,1657,1642,1490,8562,4470,13032,184
57,16717,қарай,6315,1380,783,534,348,9360,3552,12912,15
58,15012,көп,3454,230,1199,1344,648,6875,5997,12872,203
59,5157,бойынша,3800,3192,76,685,121,7874,4987,12861,18
60,14753,көз,2175,245,2308,1206,946,6880,5957,12837,73
61,34728,шығу,2706,204,2002,1923,96,6931,5443,12374,137
62,3129,әйел,2047,387,590,376,711,4111,8154,12265,11
63,20373,мен,2953,162,2109,946,1697,7867,4393,12260,0
64,4234,басқа,3089,1947,741,886,562,7225,5004,12229,64
65,13520,кез,3152,1167,865,1463,740,7387,4834,12221,161
66,7659,дейін,7248,913,156,763,200,9280,2822,12102,0
67,32214,үй,3439,286,2121,962,824,7632,4316,11948,116
68,16680,қарау,2265,1077,1090,1011,798,6241,5654,11895,68
69,15189,көрсету,2979,1446,482,451,394,5752,6115,11867,38
70,11190,жол,3779,90,912,1399,470,6650,5106,11756,73
71,18897,қызмет,1932,3038,57,865,138,6030,5702,11732,17
72,17689,қол,2947,645,1096,233,1059,5980,5546,11526,69
73,22166,оқу,6156,353,415,884,247,8055,3456,11511,111
74,26605,сонымен,6120,1218,17,915,13,8283,2958,11241,37
75,7795,деңгей,1290,845,10,329,8,2482,8736,11218,24
76,4215,бас,2810,876,1024,1143,1045,6898,4085,10983,88
77,16255,қала,3119,1384,579,1420,324,6826,4045,10871,131
78,6048,білдіру,4952,247,110,268,31,5608,5070,10678,15
79,22897,өмір,3919,300,430,822,383,5854,4611,10465,155
80,24603,республика,1330,5674,9,532,15,7560,2305,9865,5
81,21686,немесе,2582,3914,137,330,61,7024,2508,9532,24
82,12477,ие,5274,832,551,192,100,6949,2481,9430,17
83,30862,түр,3732,1090,225,501,189,5737,3662,9399,43
84,12250,зерттеу,6577,224,144,115,22,7082,2289,9371,14
85,28680,тапсырма,8400,121,25,106,29,8681,516,9197,11
87,23136,өту,971,105,313,292,511,2192,6875,9067,255
88,35526,іш,2072,795,1077,892,417,5253,3772,9025,56
89,9073,ең,3008,337,529,837,406,5117,3900,9017,80
90,20349,мемлекет,1882,2057,26,1734,35,5734,3259,8993,17
91,8758,егер,4166,1666,177,694,230,6933,2049,8982,46
92,20198,мәселе,1206,741,47,784,119,2897,5974,8871,31
93,22743,өзі,1606,626,1829,716,486,5263,3585,8848,185
94,4468,бәрі,1351,34,1666,771,1482,5304,3452,8756,24
95,17176,қатысу,1255,1796,29,259,287,3626,5107,8733,23
96,35490,іс,1551,1884,365,751,278,4829,3897,8726,36
97,30969,түсу,1709,363,845,637,534,4088,4624,8712,52
98,22612,отбасы,4500,363,39,1064,108,6074,2569,8643,38
99,10187,жаңа,2244,122,334,883,312,3895,4722,8617,62
100,4281,бастау,2254,600,712,895,260,4721,3820,8541,73
101,10993,жету,2060,33,1011,600,678,4382,4145,8527,56
102,1049,ал,957,1097,967,2298,956,6275,2118,8393,0
103,4179,барлық,1722,912,785,804,276,4499,3647,8146,47
104,1897,арқылы,2988,728,56,505,58,4335,3785,8120,50
105,26607,соң,1114,504,1125,840,381,3964,4155,8119,23
106,9817,жақсы,2636,8,870,665,1256,5435,2683,8118,127
107,30355,туралы,2,831,291,937,334,2395,5616,8011,92
108,10734,жеке,1102,4188,33,310,50,5683,2278,7961,13
109,2318,ат,855,385,1160,722,252,3374,4581,7955,61
110,26964,су,3918,536,952,383,319,6108,1692,7800,125
111,12257,зерттеу,4209,724,62,30,44,5069,2587,7656,0
112,23610,пен,2350,383,274,686,244,3937,3666,7603,63
113,21644,негіз,1772,1198,18,434,33,3455,4141,7596,8
114,20327,мектеп,2836,304,177,794,87,4198,3388,7586,87
115,17615,қою,1888,150,1159,780,374,4351,3171,7522,61
116,4837,берілу,2761,1730,51,378,105,5025,2488,7513,16
117,35511,істеу,1765,101,820,782,1077,4545,2855,7400,68
